Date,SPY,QQQ,VIX,TLT,GLD
2015-02-04,-0.0038080320106760324,-0.0008738935898749967,0.0577034047549001,0.0017085619742478464,0.0043783458565487265
2015-02-05,0.010095209407603889,0.008651534227687607,-0.08074192844497807,-0.010978898886081723,0.0017272502164005221
2015-02-06,-0.0027650544035985325,-0.006071767018040797,0.026112790747559567,-0.017701635991677844,-0.025864204796777424
2015-02-09,-0.004476046063098149,-0.0031997711809289564,0.07287439299101806,-0.0016035786979731181,0.004467285755423989
2015-02-10,0.010653622301815657,0.015564184771617917,-0.07115901612475684,-0.007954254153625162,-0.005873936049321848
2015-02-11,0.0005798179863316655,0.003639902223759428,-0.015670369410156537,0.0018499483676224227,-0.011817350480741395
2015-02-12,0.00961665859357197,0.011643291436716163,-0.09551881010229057,-0.0033085191752266763,0.0023062837940568404
2015-02-13,0.004116777887313905,0.008585082586512138,-0.04237291823591893,-0.01026915186999211,0.005454295543013465
2015-02-17,0.001572891459861614,0.000935229450915509,0.07556165024223915,-0.015055131740038474,-0.01669775525216033
2015-02-18,9.549859606550193e-05,0.0014017269976585034,-0.022151922610416652,0.005939450459451878,0.002844532329830063
2015-02-19,-0.0007142858395506879,0.004945918490273593,-0.010355977306624964,-0.006612829600062375,-0.0034381460295276334
2015-02-20,0.006000832554422297,0.006685850287889039,-0.0647481866310079,0.0029319507006326795,-0.005692631086866906
2015-02-23,-0.00014217630402491022,0.0010146941097755047,0.018181833945029924,0.01145852722513685,0.0013011929863573357
2015-02-24,0.0028409643576132737,0.0007371141317469299,-0.059752803170338264,0.01312656676911872,-0.0014727381832787545
2015-02-25,-0.0008501532111269139,-0.0024862901928757175,0.010956944981906913,0.004318115704746273,0.0038174111040851777
2015-02-26,-0.0011811103830624559,0.005077217999663208,0.0050577813621721646,-0.013667906619134085,0.0031979494930112207
2015-02-27,-0.003406397846069442,-0.0044083662462884865,-0.04097769238511273,0.008407913299966596,0.0007754283408443197
2015-03-02,0.006313654225162724,0.009040522020913322,-0.022488769662919794,-0.01862574053255428,-0.004132260173905
2015-03-03,-0.004103919727027616,-0.004662667014321942,0.06288341236372941,-0.0036262987266414415,-0.0018153447779967191
2015-03-04,-0.0042156111929307905,-0.003857750621172551,0.026695519099874554,0.0003165310217485562,-0.0031176981600916642
2015-03-05,0.0010945832459086091,0.0017518331827566236,-0.013352044026379573,-0.0012651541797378263,-0.0009556129768769628
2015-03-06,-0.014065017140576841,-0.011321813271764958,0.08262107197748247,-0.022091906761747104,-0.02730434251868208
2015-03-09,0.004144683517237624,0.0028861245548696957,-0.00921048627665777,0.009230487662512887,0.000983377523255502
2015-03-10,-0.016222021072603843,-0.01856663500883926,0.10823373632299038,0.013158023921924666,-0.004912057209624399
2015-03-11,-0.002341506718989028,-0.005770079635735947,0.010784919078251187,0.0072852635526317044,-0.006013266738071565
2015-03-12,0.012713942422265978,0.006564594546124569,-0.08595143395412796,-0.0007073066580605136,-0.0002708693390236494
2015-03-13,-0.0061322342298884,-0.004347958883994085,0.03761348384152874,-0.003068756007442608,0.001445050857576513
2015-03-16,0.013360190915370884,0.012910800337789796,-0.02437502145767212,0.009627213086790487,-0.0006313103946443688
2015-03-17,-0.002972455603974078,0.0015933377700569906,0.0032030872411630273,0.008286198406274092,-0.005414660114975933
2015-03-18,0.012022198672215545,0.00982470928573731,-0.10791823734676353,0.019301442233303323,0.019598980855210835
2015-03-19,-0.0045619489786261624,0.001482655214292139,0.007158155038223146,-0.005094540156397764,-0.0007119500676271429
2015-03-20,0.008826667386677256,0.006473285593583622,-0.0746268130657316,0.005273596925139623,0.011399045051747603
2015-03-23,-0.0019480297568629235,-0.0019351245403650408,0.029953869119557996,-0.0012159289666027195,0.006339713151693793
2015-03-24,-0.005619214656882421,-0.003600258231944542,0.01565995828012623,0.009668499852736545,0.002449897428068226
2015-03-25,-0.014653955252023287,-0.022885274907081365,0.1336269978059188,-0.008445145132928045,0.001396558108890389
2015-03-26,-0.0023814596859964565,-0.0034135011472141708,0.023316102340374956,-0.015589622735571629,0.00653708688272836
2015-03-27,0.0022897392817762263,0.003996242088296409,-0.04620256247457,0.012437387072314676,-0.0036370435238182175
2015-03-30,0.012199736447461529,0.011466870360577364,-0.037159885685645655,-0.004959348190088253,-0.01138534318086215
2015-03-31,-0.008739244514927247,-0.010587488621766727,0.053756011072874976,0.0021470453208873863,-0.0007911765968406925
2015-04-01,-0.003536469272891196,-0.005208422626561515,-0.01177242025015457,0.013134398869700359,0.017068403567705115
2015-04-02,0.0035975319336472023,0.000666383734256204,-0.029119761110574238,-0.010595331617189396,-0.0027681634865752702
2015-04-06,0.006733343753201559,0.008181278483619714,0.004771621980925289,-0.005584118865793908,0.012231121417765056
2015-04-07,-0.00264635607721464,-0.0016985321172336976,0.0027137016603897557,0.008384535013802985,-0.004970450072155241
2015-04-08,0.0033768332847194937,0.00793960487002865,-0.054127212800296864,0.00030498446857207817,-0.00551200918339656
2015-04-09,0.004423406614903813,0.006282379553680606,-0.06366233324683412,-0.012964148565104416,-0.006928232816320268
2015-04-10,0.005457380754035235,0.0041007579596004096,-0.038961055992119964,0.0014682869755358041,0.011336906536289382
2015-04-13,-0.00452316194800928,-0.0025059072416898642,0.10810808147259454,0.001388785968938988,-0.007157039081814864
2015-04-14,0.0019133920334988286,-0.0028844719082802284,-0.019368688107373022,0.007087200457785547,-0.006079528851422933
2015-04-15,0.0044869647906840004,0.006252160818424279,-0.06071689239749256,-0.0008409244453878584,0.008650802539753588
2015-04-16,-0.00028539902427360264,-0.001391042776136886,-0.018691570737231822,-0.004976959611554421,-0.0034653168571547877
2015-04-17,-0.011503277183603222,-0.015600521511745402,0.10238094625379324,0.011465058682651685,0.004955226470251928
2015-04-20,0.009136802846744008,0.014998611925586713,-0.04247661180739404,-0.008824074503442803,-0.007612433088526105
2015-04-21,-0.0011913420924526408,0.004275324210357256,-0.0037594127832941693,-0.004528817852521239,0.005753103431764384
2015-04-22,0.004913879337429705,0.005459816324091982,-0.040754714102115286,-0.015265800931563267,-0.013433831333510171
2015-04-23,0.0025163382584263427,0.003773528917200064,-0.01809602637453467,0.004305711718744609,0.007291591124513719
2015-04-24,0.0023204718223208687,0.013570397950648294,-0.015224325909650949,0.006237152104284771,-0.01404151891618688
2015-04-27,-0.0041574205393509756,-0.0025330755909661606,0.06753457496194426,0.0,0.02016805588455428
2015-04-28,0.0031784491037794016,-0.0019951084230088734,-0.054115857038112836,-0.013791289053527556,0.008670770693864016
2015-04-29,-0.004114528370439574,-0.0062705229527644235,0.07896861466239313,-0.012254883782125248,-0.007048909841977813
2015-04-30,-0.010020394120228149,-0.015729375007181967,0.0866318011702345,0.0017493320535533208,-0.017660816187341055
2015-05-01,0.010841531108663371,0.013193457835460887,-0.12714779087410377,-0.013461562590998621,-0.0034370263986326366
2015-05-04,0.002847189650495574,0.0016503357716912692,0.011811068854911122,-0.009435415343024167,0.009020132884241638
2015-05-05,-0.011451909367696245,-0.016295662802424116,0.11361867663851255,-0.0013837671449308253,0.0028045547686559313
2015-05-06,-0.004116436884447627,-0.006886905462577642,0.05870015194144029,-0.01712055623085107,-0.0005243625201353241
2015-05-07,0.003989024957130383,0.0059977397306332225,-0.0013200993130648708,0.013437093435058278,-0.00821967852736405
2015-05-08,0.013166343026268734,0.01248273474281092,-0.15003307604717442,0.002700954076153339,0.004849259924502469
2015-05-11,-0.004772666024590255,-0.0038650070826011795,0.076982951105947,-0.024324191706255327,-0.0038606864674344266
2015-05-12,-0.002991429058424533,-0.004525347074604502,0.0007219693091775614,0.002593250745362541,0.00854400802548061
2015-05-13,0.00019087765545977575,0.0020413222405180065,-0.007214966109124976,-0.008010780966330455,0.01790395678391099
2015-05-14,0.010427442427088263,0.014629551412167707,-0.07412793901141956,0.002691594214584203,0.005405381698172951
2015-05-15,0.0010837868921256266,0.0,-0.02825743038813644,0.020050934709393564,0.002986844796122101
2015-05-18,0.003106664031368611,0.0043804146939436794,0.028271359011309283,-0.016777742291075426,-8.510283616403047e-05
2015-05-19,-0.00032821988614828435,-0.0010903275865047357,0.009426617717876118,-0.008866614869720957,-0.013869956602948319
2015-05-20,-0.0007041004963318498,0.0006368189161911619,0.002334609500436402,0.0016877720277024277,0.0016395067944336983
2015-05-21,0.0029118788076609725,0.005181108862651662,-0.05978264370513131,0.013986423074543675,-0.003359746584222556
2015-05-22,-0.002388346436532629,-0.0009945926872318989,0.0016515655103792604,0.0004149112429459034,-0.0007779753253159827
2015-05-26,-0.010752016778258433,-0.011496497874059375,0.15910966916464342,0.017109861733482168,-0.014619332476808355
2015-05-27,0.009492291430898137,0.016117464247803026,-0.056187762324018786,0.002286178961868446,-0.00017561471177085508
2015-05-28,-0.0011280330441238995,-0.002252892574297949,0.0030143150318902023,-0.0024444981770140872,0.0011414281685366845
2015-05-29,-0.0062130876141016644,-0.00596218909098456,0.0398196631301424,0.002205841024879307,0.0007016473724792416
2015-06-01,0.0020364257843128453,0.003362400622285655,0.009393071749107529,-0.01074805232392928,-0.0008764108278561666
2015-06-02,-0.0009923873331285638,-0.0031695797012737392,0.019327093695666653,-0.013951746182795599,0.004035079688356591
2015-06-03,0.002649371131271172,0.00299820348128077,-0.04073033237559609,-0.016075283499791926,-0.007164072177032299
2015-06-04,-0.008446462372512342,-0.0076089365729757885,0.07686677909691086,0.013019485316079882,-0.007039801619628361
2015-06-05,-0.001713180349747212,-0.0023729063711570575,-0.03399048257670745,-0.012179540497281205,-0.005317250031845466
2015-06-08,-0.006149700962199134,-0.010155430194067283,0.07600280934600834,-0.001105391776271003,0.002940144666210953
2015-06-09,-0.00014394626756830675,-0.0016638359169718342,-0.05362980358862224,-0.007917155847165569,0.002220840372015198
2015-06-10,0.011993435950000908,0.013702165550631973,-0.08638562383777126,-0.008752582883543636,0.008509121495031247
2015-06-11,0.003223302666103045,0.0014615147535448347,-0.027987887903593744,0.021035089561431963,-0.004570193783136389
2015-06-12,-0.007654800515278004,-0.008207807168891912,0.07237348824071366,0.0,-0.0002648664906503839
2015-06-15,-0.004285616957644289,-0.004965728536929892,0.11683604075109955,0.0016117992996245167,0.004415790737229308
2015-06-16,0.005451987969853578,0.005452478310334463,-0.03768680381853917,0.007871302304371275,-0.003605061549348698
2015-06-17,0.0016171042605179764,0.0027572341494936925,-0.020931830576188637,-0.007726323688738379,0.004677010066397758
2015-06-18,0.010399306434168087,0.014573735254847175,-0.09034485652528956,-0.0049096359725261385,0.012911736850284239
2015-06-19,-0.004439398750095802,-0.004943898030992155,0.058377595319172526,0.012844114205134538,-0.0017342780850801987
2015-06-22,0.0051232768743862955,0.007370769110680131,-0.08739256903259651,-0.020406650118090064,-0.01285617895780966
2015-06-23,0.0007075635467532759,0.0008131641697544101,-0.049450559321762344,-0.006000524915621086,-0.006599788842205134
2015-06-24,-0.007262442716297168,-0.005144887518818031,0.0949628905703972,0.008624027258743894,-0.0026574812063053788
2015-06-25,-0.0030406824282411815,-0.0019959667597788666,0.05656108499654566,-0.0035056063925763548,-0.0013322133525454083
2015-06-26,-0.0001902362774579558,-0.006636461465649557,0.0007137921997475427,-0.011240831941692675,0.001067192410014739
2015-06-29,-0.02097042789904302,-0.02361108815213342,0.344507829244143,0.026468999779181157,0.0045309359212182265
2015-06-30,0.0020933958280311415,0.003561450187202553,-0.03289129054039086,-0.0069334098221289775,-0.006190828249150737
2015-07-01,0.008015295437928227,0.00793874065691802,-0.11738888883076282,-0.013497496352145588,-0.0034706717105629226
2015-07-02,-0.0009154610515573758,0.00027834275548777043,0.043505329788754876,0.0032866278482182043,-0.0019646473844252554
2015-07-06,-0.002845848173528842,-0.002316126956519504,0.013102995911753457,0.018534968861385837,0.002684282539629823
2015-07-07,0.006288377350326391,0.0025070618088722796,-0.054085835621086376,0.009394158178865464,-0.011600887477117294
2015-07-08,-0.016777155345350514,-0.017412119732462483,0.2218769211291789,0.008636515510759502,0.002979362543296782
2015-07-09,0.0018090451902506022,-0.0005657436578713204,0.01576802992616444,-0.019702841747544775,0.0024305003273175085
2015-07-10,0.012591360237879101,0.015278902571899788,-0.15723582862362107,-0.01585754341844503,0.0011673603870820948
2015-07-13,0.011037446020334185,0.017557043228181524,-0.1740938988982823,-0.003102240109413068,-0.00448470723455352
2015-07-14,0.004337975916397285,0.006572392697903551,-0.03812947823859225,0.0032848161203651305,-0.002252455219495131
2015-07-15,-0.0003323758033534352,0.0010887700272346201,-0.010471229956700912,0.010596907869914185,-0.005237440968471563
2015-07-16,0.008024222616055399,0.014132788297501087,-0.08465607893511407,0.006905571640720476,-0.0036310957932229604
2015-07-17,0.0008480730049582608,0.014739918720824141,-0.013212209079121462,0.005164766461495329,-0.010112979124889843
2015-07-20,0.0005176224454150891,0.0034336239850629724,0.025104618872233475,-0.004211774106886446,-0.027151445340146352
2015-07-21,-0.003951215646041173,-0.0006142122994999832,-0.002448957793566686,0.005413879766329455,-0.003121988752958438
2015-07-22,-0.0017945186489937148,-0.01132494639354975,-0.008183337093661147,0.0062254209751135825,-0.005409506310776968
2015-07-23,-0.005630043202528134,-0.003729119140885473,0.04290432860343918,0.012458296791207024,-0.004484744341763047
2015-07-24,-0.01037210948081091,-0.00980386535477018,0.0870252688225992,0.002476897447435622,0.009776637833459612
2015-07-27,-0.005817274190519139,-0.008280905662114257,0.13537122571583526,0.005355409364965258,-0.00465114258060384
2015-07-28,0.012283396197900087,0.008622385579327263,-0.13846158642740525,-0.007292974568457122,0.0015258061394580746
2015-07-29,0.006878748026000858,0.003779265259058917,-0.06994044715263992,-0.0037139694757292174,0.0014283139466164663
2015-07-30,0.00023730991713821759,0.004751157585408228,-0.02959999084472653,0.007704836976121454,-0.008557588110186587
2015-07-31,-0.001517903599353776,-0.0011601327606920453,-0.0008244211696197823,0.007399462053927941,0.006329756242044127
2015-08-03,-0.003372908831646204,-0.003126455764253633,0.03630367476998697,0.010525947012770542,-0.007910052688847147
2015-08-04,-0.0019543352088627897,-0.001881638438517963,0.03503181255440824,-0.00793167615064605,0.0020172823011603835
2015-08-05,0.003295571144711351,0.007720968233140502,-0.0376922900860126,-0.0075057629846345675,-0.0036429610038530846
2015-08-06,-0.00818805501237041,-0.016035842412419177,0.10071944091358787,0.00887785278905917,0.004426047177157111
2015-08-07,-0.001919566745137935,-0.0012671627785550976,-0.027596231068145682,0.013118436988875715,0.002490680503407061
2015-08-10,0.012599015906803013,0.011422299301686367,-0.08663187239310921,-0.012385284617214998,0.010224554985406531
2015-08-11,-0.009023394367482895,-0.012817204180250785,0.12101394532350218,0.015879362578558043,0.005107840610028225
2015-08-12,0.001198141096685701,0.0034501167499678687,-0.007293973828700451,-0.005451247303125073,0.014022189288677822
2015-08-13,-0.0012443274144263716,-0.0016285289738529052,-0.00881703810331902,-0.0032238108522691933,-0.00825985512434746
2015-08-14,0.0036424491115696345,0.0015404394124354237,-0.04892511924463905,0.0023449105699993034,-9.360037594363657e-05
2015-08-17,0.005586669120148713,0.008325416466739233,0.014809083023184844,0.004517569447339831,0.0026204846354274114
2015-08-18,-0.0028966155471003008,-0.005115558234033979,0.059139744778596626,-0.00787021281898026,-0.00018665773900006233
2015-08-19,-0.007905288500910101,-0.006584755382877172,0.10587382466901651,0.00987549251664599,0.013444145581183786
2015-08-20,-0.020881497717333497,-0.027694730740368545,0.2550819271900615,0.01009949442180802,0.017411325071518213
2015-08-21,-0.030102717339551832,-0.04370570322377898,0.4644723918750533,0.003014958534631962,0.006247689213677798
2015-08-24,-0.042106735665905504,-0.03847631858207501,0.45344276419788976,-0.00031617285317986354,-0.005399068558895714
2015-08-25,-0.011767668336303383,-0.0037580326880656267,-0.11585667712914927,-0.016065259778531682,-0.01239478089494117
2015-08-26,0.03839388884134132,0.0503619552960215,-0.15824543838146699,-0.019303148223206446,-0.013649738394807875
2015-08-27,0.024734865570566367,0.0253324805010684,-0.13918203680176378,0.0005735864523452872,0.0005573064828525709
2015-08-28,5.001783603053589e-05,-0.00018941055995880252,-0.0019157526313554607,0.00295126776335608,0.009003931691107248
2015-08-31,-0.00807848413597867,-0.012402885270890507,0.09136280759383975,-0.007682363632266598,0.001103981140304633
2015-09-01,-0.029848098464952844,-0.0312529503272817,0.10446708693189133,0.007205477741751176,0.0034919799162251852
2015-09-02,0.0189809802772003,0.028203795260540065,-0.1691082653010212,-0.008604666215089929,-0.005311302361437398
2015-09-03,0.0007165108481330673,-0.004908316075519004,-0.01839783593058797,0.004876778987967789,-0.00718105679403469
2015-09-04,-0.015136866205397226,-0.011896825308820413,0.08551341563903692,0.009130847533719066,-0.0032455349221680585
2015-09-08,0.025131343830223862,0.028190902316524102,-0.10431653590350631,-0.014753397265107715,0.000279084378947525
2015-09-09,-0.013372152370638934,-0.011233640003238232,0.053413652372760856,0.004798313434152046,-0.012927822107945297
2015-09-10,0.00544238572058342,0.010879705954665697,-0.07091112220600326,-0.006751997704919299,0.0023556016816155267
2015-09-11,0.004543953906331444,0.005524243391942019,-0.04800984965131205,0.0062999255020363965,-0.002067997715628156
2015-09-14,-0.003710689098681663,-0.003030938700348762,0.04525858631599067,0.0015657693809540962,0.0005651616100608159
2015-09-15,0.012499719441759316,0.01178132838905177,-0.0705154261638209,-0.019164675913048823,-0.0030126124190049675
2015-09-16,0.008666600378578027,0.005634406070383902,-0.05279505260524853,-0.0037738785355795335,0.013314409937664529
2015-09-17,-0.0022480480045610207,0.0003733068432065778,-0.00983611185335409,0.012205239096211518,0.010250732723341871
2015-09-18,-0.016341467828429268,-0.014222787563812678,0.05392626915378673,0.01538552847852559,0.007379350570420495
2015-09-21,0.00516766118383738,0.0031326765159851444,-0.09605032455316631,-0.016298654569446014,-0.0062265388780913256
2015-09-22,-0.012979604785523846,-0.014951131944761276,0.11420065611279684,0.013904172443519158,-0.00681837162160448
2015-09-23,-0.0015990318524260472,0.0007688025656997777,-0.013814677625364591,-8.244771510201865e-05,0.003989241131120869
2015-09-24,-0.0036160128142436188,-0.0036474075314310017,0.06055129703590434,0.0068162953462305165,0.020975758801157207
2015-09-25,-0.000258988628224488,-0.008477778499101918,0.006391202823493591,-0.008646227098644044,-0.006154405994415857
2015-09-28,-0.025096952851199616,-0.02846898814860077,0.16977130309294908,0.01711383283232415,-0.012658222571280353
2015-09-29,0.0005849611661514764,-0.005200605663485125,-0.02895400873542231,0.0028312222010524746,-0.004058244045771819
2015-09-30,0.018658194708308207,0.02302227517576938,-0.08684308350099357,-0.0034688660692094864,-0.010372316278596583
2015-10-01,0.002609134548591907,0.004520386411495547,-0.07959186787507977,0.004266965221653152,-0.001216519302596475
2015-10-02,0.0149377722787718,0.017511271843913878,-0.07139684068622598,0.006057724724157998,0.021174875253005654
2015-10-05,0.01779501378643733,0.01432529119643533,-0.06685766871176824,-0.013567291511282442,-0.002018545050144094
2015-10-06,-0.003425992137292222,-0.004739244088696082,-0.007164856214813109,0.00431291831461178,0.010021182319808863
2015-10-07,0.008190343118671173,0.006000220976638326,-0.051546392766154026,-0.003322334689896511,-0.0014564323795780432
2015-10-08,0.009026765193455022,0.003976055027448799,-0.05326084579096346,-0.008374257186451572,-0.005104809244962594
2015-10-09,0.0005963165382123492,0.004526055913552707,-0.019517804311067755,0.002623158138522985,0.015851231139897504
2015-10-12,0.0009438682524447461,0.002440551384346179,-0.05327867982886125,0.007605881121373059,0.00396856499604703
2015-10-13,-0.006302471974469648,-0.006461396386786333,0.09276437804097948,0.0017040605054952085,0.00494118285707712
2015-10-14,-0.0047936757832267585,-0.0016016012134728586,0.02037354888495657,0.008750918548473319,0.017432477539802038
2015-10-15,0.015354255405135797,0.016425562117933667,-0.10981704793009306,-0.004899392702502392,-0.004568989141737645
2015-10-16,0.004546842357404435,0.004179339523594505,-0.062305239492885245,0.0003229298511970846,-0.0070615504042084165
2015-10-19,0.0004917305906011471,0.005734384619423771,-0.004651205821354698,-0.0027437314895405462,-0.004178160099818973
2015-10-20,-0.0012783712286106308,-0.005149785670248486,0.051401901287956964,-0.0061497421766025795,0.006338214025568112
2015-10-21,-0.006203333616766171,-0.006101144932500913,0.06031750875806052,0.00993250839840587,-0.008870752862782494
2015-10-22,0.016893495226105282,0.02036837706344885,-0.1347305898732356,0.0016930937439487703,-0.0003580140904458906
2015-10-23,0.01096180655611545,0.027982951221751096,0.0006920573711997058,-0.008530898038186185,-0.0017011588974217284
2015-10-26,-0.0024574245508089954,0.0006207002210534274,0.05739971794719434,0.006655950591696325,-0.0006277999535804213
2015-10-27,-0.0019326198311587772,0.0020381889012868193,0.009156333791500382,0.002500186456106279,0.0022435609738429285
2015-10-28,0.011374512063828446,0.008312400503421191,-0.07128971871120093,-0.004021726367295253,-0.008058752895948817
2015-10-29,-0.0005739668986927127,-0.0015785328195915271,0.019539409243679584,-0.015909037729516906,-0.009568492239339532
2015-10-30,-0.0043102676113977445,-0.004479713326100976,0.03148528740291501,0.007549787226542426,-0.0038279088978543374
2015-11-02,0.011831117980953376,0.011294146653221926,-0.06104844690938638,-0.004596217028380867,-0.00649594413580179
2015-11-03,0.00289956551402204,0.00349035867295866,0.02756186246196246,-0.008199350182929388,-0.014826347133739204
2015-11-04,-0.003033452060698938,8.677839880322225e-05,0.06671253573409142,0.0011573421099766446,-0.009441036684777915
2015-11-05,-0.0009980549108903336,-0.002695190461699748,-0.02965828699927331,-0.0026424384701373427,-0.0031141061362016664
2015-11-06,-0.0005235063692698994,0.0006974774684436191,-0.04784054869793675,-0.014656124489167643,-0.014577820185771806
2015-11-09,-0.009331559845864312,-0.010628186016980568,0.1528262767423123,-0.005630422272750679,0.0028818737382825255
2015-11-10,0.002306426680295681,-0.0025534091398934367,-0.07445523376681251,0.002957718238402407,-0.0021072913552456773
2015-11-11,-0.003931329173085141,-0.0012359936576972208,0.05035967992219903,-0.0021059754369873174,-0.0033595553186392957
2015-11-12,-0.013959554383840445,-0.009722451399924115,0.14383570673148016,0.004812720290658268,0.00019259022164841433
2015-11-13,-0.011228348585828773,-0.019636031328409742,0.09308650007356323,0.0057140983381509525,-0.0027924980239610875
2015-11-16,0.015206505486812238,0.014384737898933686,-0.09561753404327611,-0.0009185858423749194,0.001448450457852024
2015-11-17,-0.0007293428733760043,0.0006280550298789489,0.03744495104016665,0.0016720529084648383,-0.013209938855231806
2015-11-18,0.0158659030641235,0.019194834775760228,-0.10562631395970634,0.0020873158047196583,0.0008794603332600293
2015-11-19,-0.0008622929248478517,0.0007040342327322424,0.008308568930502691,0.006665750261823922,0.011031897393842582
2015-11-20,0.0036444182589081553,0.006771498765098638,-0.08946436283496895,-0.0030626807861461325,-0.004538443721352925
2015-11-23,-0.0011466533746496976,-0.0028823360894151273,0.00969616134073159,0.003072089615986373,-0.008051161423458963
2015-11-24,0.0013393269350121528,-0.0008761958855697527,0.01984637784173726,-8.308496395592613e-05,0.0066497192545516
2015-11-25,-0.0001433910268966443,0.0008769642780619424,-0.04645327750257788,0.0023180371776279074,-0.004662942933256753
2015-11-27,0.0011465119012967762,0.0014014376935780337,-0.004608274967605519,-0.0009907057160722932,-0.011809477798990442
2015-11-30,-0.004151660213458475,-0.0025370953382241046,0.0667988943685216,0.003967504850848513,0.006617265866126543
2015-12-01,0.00953585810540103,0.009998481000418113,-0.09051451707597413,0.013507641955927907,0.003532188155604299
2015-12-02,-0.010205105457612218,-0.006165459281490482,0.08452622799381904,0.0003257168480859107,-0.015545525585325515
2015-12-03,-0.0140028144794071,-0.016950671988088084,0.13827786197605163,-0.027183082425834892,0.010626672647533919
2015-12-04,0.019503051235244095,0.023375923988117053,-0.18221977247469578,0.00878379615786562,0.022209065049059173
2015-12-07,-0.006058763114794252,-0.004516386102204839,0.06954758297014618,0.009703282919653722,-0.012978259158702654
2015-12-08,-0.006719167425704997,8.736082028715231e-05,0.11111112449038019,0.0004931579308444789,0.0016557725915762322
2015-12-09,-0.007779734255594306,-0.015179428977155851,0.11420455598387824,-0.0010674852763221665,-0.00194473896697811
2015-12-10,0.002580943346599973,0.004517703040450183,-0.01376850838144017,0.0013150981021898822,-0.0008768154562138752
2015-12-11,-0.019380769138824916,-0.02301578681240557,0.2611168147475327,0.015758463616861063,0.005460726883753653
2015-12-14,0.0050522719076535605,0.007581892902160936,-0.06806067605383559,-0.012928241003950514,-0.012801859053540698
2015-12-15,0.0104974184056974,0.006091765580127806,-0.07831055060029035,-0.005894067319338947,-0.002652561843328849
2015-12-16,0.014632642316691369,0.0148692525556815,-0.14749403532500582,-0.002141226412618047,0.012115872710852793
2015-12-17,-0.015238622341662955,-0.014563978995080107,0.06047031840973682,0.01130574758227798,-0.021897810218978075
2015-12-18,-0.0178151604961867,-0.019182209083441926,0.09292503586349055,0.005549014718981393,0.0153233921943019
2015-12-21,0.008249406617829136,0.01110794855993924,-0.09661835392686213,-0.00024369928474221592,0.010878092908588544
2015-12-22,0.009074123092724928,0.006573763639233565,-0.11229948105839693,-0.007224165795865933,-0.005235103320787249
2015-12-23,0.012383438419690362,0.007425081941769607,-0.062048232709396745,-0.007522184108928354,-0.0029237213719258692
2015-12-24,-0.0016502707178287501,-0.00017744448904832844,0.010918437997815555,0.005729355116805168,0.007232973422174549
2015-12-28,-0.002284952630657755,-0.0005330107874943479,0.07433291571203293,0.0029550312706312365,-0.0075692031595538944
2015-12-29,0.0106714045084626,0.015729142102790528,-0.04908337854497835,-0.016613538132962846,-0.000684459735229348
2015-12-30,-0.0070874321767714354,-0.00901131132499633,0.07524881825636309,-0.0009987002068861939,-0.007632082217105096
